dataset,assignment,id,link,start,code
Fall2015,guess1Lab,4c9d2e1c-7cac-4b66-9784-231a62e36c0d,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=4c9d2e1c-7cac-4b66-9784-231a62e36c0d&start=21429&end=26408&snapshots=true,21429,21429
Fall2015,guess1Lab,4ee57247-a707-4d6d-84e2-2229726a4b7f,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=4ee57247-a707-4d6d-84e2-2229726a4b7f&start=8669&end=16043&snapshots=true,8669,8669
Fall2015,guess1Lab,4f43c5f7-c40a-471e-a9dc-7ffd8bd66319,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=4f43c5f7-c40a-471e-a9dc-7ffd8bd66319&start=32849&end=36237&snapshots=true,32849,33356
Fall2015,guess1Lab,52076591-7012-4adb-a957-d77b79da0f26,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=52076591-7012-4adb-a957-d77b79da0f26&start=8666&end=15971&snapshots=true,8666,8666
Fall2015,guess1Lab,59fd95c6-af69-4657-b1b4-f486c1be7070,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=59fd95c6-af69-4657-b1b4-f486c1be7070&start=32228&end=32597&snapshots=true,32228,32228
Fall2015,guess1Lab,5efff483-3746-4a25-bf9d-90d42a585d08,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=5efff483-3746-4a25-bf9d-90d42a585d08&start=33299&end=36238&snapshots=true,33299,33299
Fall2015,guess1Lab,6737850e-e66b-4d31-ae1e-774d8b9d65b0,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=6737850e-e66b-4d31-ae1e-774d8b9d65b0&start=21424&end=25335&snapshots=true,21424,21424
Fall2015,guess1Lab,6907f6b6-610a-4d6c-9f24-f27aceb5898a,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=6907f6b6-610a-4d6c-9f24-f27aceb5898a&start=33534&end=35688&snapshots=true,33534,33534
Fall2015,guess1Lab,70f80fc4-76fe-43ec-89d8-0dddcce972ee,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=70f80fc4-76fe-43ec-89d8-0dddcce972ee&start=18420&end=28096&snapshots=true,18420,21537
Fall2015,guess1Lab,77446b0f-6aca-4786-aab1-d77639f8870b,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=77446b0f-6aca-4786-aab1-d77639f8870b&start=8645&end=15024&snapshots=true,8645,8645
Fall2015,guess1Lab,7d8054c7-2851-4dbc-a7e8-61233123bfc1,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=7d8054c7-2851-4dbc-a7e8-61233123bfc1&start=40695&end=49812&snapshots=true,40695,44922
Fall2015,guess1Lab,7df7390c-cb64-4e22-be3f-9dd3e7bf6b4e,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=7df7390c-cb64-4e22-be3f-9dd3e7bf6b4e&start=32794&end=36261&snapshots=true,32794,33530
Fall2015,guess1Lab,8141b88f-a008-42f9-89b1-033c4588e492,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=8141b88f-a008-42f9-89b1-033c4588e492&start=8633&end=13141&snapshots=true,8633,8633
Fall2015,guess1Lab,8732af78-1ae6-4e5b-a1b7-2b44d26d747c,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=8732af78-1ae6-4e5b-a1b7-2b44d26d747c&start=8683&end=16429&snapshots=true,8683,8683
Fall2015,guess1Lab,8c4eaf22-8f5e-4b03-aa26-da7ff9c323c6,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=8c4eaf22-8f5e-4b03-aa26-da7ff9c323c6&start=41139&end=49896&snapshots=true,41139,41139
Fall2015,guess1Lab,8e3b20a9-fccd-42f3-af5a-391fc1117cee,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=8e3b20a9-fccd-42f3-af5a-391fc1117cee&start=21404&end=26729&snapshots=true,21404,21404
Fall2015,guess1Lab,95769230-0e42-4363-9666-8e1fe04ad008,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=95769230-0e42-4363-9666-8e1fe04ad008&start=21406&end=28667&snapshots=true,21406,21406
Fall2015,guess1Lab,957c8ca7-5025-4df3-9616-600bf36ac66e,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=957c8ca7-5025-4df3-9616-600bf36ac66e&start=5328&end=15074&snapshots=true,5328,8801
Fall2015,guess1Lab,95b35105-0c30-422e-827f-8cded0e83d2b,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=95b35105-0c30-422e-827f-8cded0e83d2b&start=28976&end=31813&snapshots=true,28976,29701
Fall2015,guess1Lab,9c450c97-c2e2-4163-86be-44300392257d,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=9c450c97-c2e2-4163-86be-44300392257d&start=8635&end=16453&snapshots=true,8635,8635
Fall2015,guess1Lab,9cc71647-837a-4033-87bb-a23376917fa1,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=9cc71647-837a-4033-87bb-a23376917fa1&start=8626&end=11514&snapshots=true,8626,8626
Fall2015,guess1Lab,adbf4353-db36-498b-a01c-c039d7e0ab99,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=adbf4353-db36-498b-a01c-c039d7e0ab99&start=28920&end=31525&snapshots=true,28920,29715
Fall2015,guess1Lab,ae287000-71b8-4636-a56c-7de14017f222,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=ae287000-71b8-4636-a56c-7de14017f222&start=8637&end=14113&snapshots=true,8637,8637
Fall2015,guess1Lab,b29dc147-e5e9-4184-b70f-957e0c7c418a,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=b29dc147-e5e9-4184-b70f-957e0c7c418a&start=21422&end=26288&snapshots=true,21422,21422
Fall2015,guess1Lab,b6234b5f-5c1c-48b3-ab37-007cb73a95d3,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=b6234b5f-5c1c-48b3-ab37-007cb73a95d3&start=22932&end=26126&snapshots=true,22932,22932
Fall2015,guess1Lab,b6e7377c-3659-45d6-971f-8282ae4f5a92,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=b6e7377c-3659-45d6-971f-8282ae4f5a92&start=40803&end=50619&snapshots=true,40803,43213
Fall2015,guess1Lab,bc7b38f5-8dc0-4c4b-bd85-257d60d0aa2e,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=bc7b38f5-8dc0-4c4b-bd85-257d60d0aa2e&start=53597&end=54040&snapshots=true,53597,53597
Fall2015,guess1Lab,bcb24205-b6c6-4cdc-a921-2a935f6cfaf1,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=bcb24205-b6c6-4cdc-a921-2a935f6cfaf1&start=8763&end=17350&snapshots=true,8763,8763
Fall2015,guess1Lab,c788d2e5-e20f-452e-8be4-1e6e320fddcf,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=c788d2e5-e20f-452e-8be4-1e6e320fddcf&start=40693&end=49042&snapshots=true,40693,43209
Fall2015,guess1Lab,cb06610e-0fa4-4016-817a-a3bb07bcfcdf,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=cb06610e-0fa4-4016-817a-a3bb07bcfcdf&start=21408&end=28042&snapshots=true,21408,21408
Fall2015,guess1Lab,cb1c1606-30f5-4570-b2fa-dcd17e4eacec,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=cb1c1606-30f5-4570-b2fa-dcd17e4eacec&start=41346&end=49758&snapshots=true,41346,43399
Fall2015,guess1Lab,cb6f8901-34c1-4486-9583-f194fff3be7a,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=cb6f8901-34c1-4486-9583-f194fff3be7a&start=40611&end=50302&snapshots=true,40611,43187
Fall2015,guess1Lab,d1938ff9-10ed-4665-83d8-279153b23b93,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=d1938ff9-10ed-4665-83d8-279153b23b93&start=21434&end=26388&snapshots=true,21434,21434
Fall2015,guess1Lab,d2633971-179c-4622-a5ca-bc1f9f28217c,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=d2633971-179c-4622-a5ca-bc1f9f28217c&start=8777&end=11346&snapshots=true,8777,8777
Fall2015,guess1Lab,dffc5e53-75a0-4d23-a65e-92a49aca56e0,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=dffc5e53-75a0-4d23-a65e-92a49aca56e0&start=32796&end=36272&snapshots=true,32796,33367
Fall2015,guess1Lab,e8d90c70-836c-4bf5-8caa-c116932a65cb,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=e8d90c70-836c-4bf5-8caa-c116932a65cb&start=8639&end=16035&snapshots=true,8639,8639
Fall2015,guess1Lab,f6d8fa7d-8ae3-4c88-8981-a93b03701c9b,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=f6d8fa7d-8ae3-4c88-8981-a93b03701c9b&start=8650&end=15278&snapshots=true,8650,8650
Fall2015,guess1Lab,fe5c97e6-e015-4094-9952-4ae70823f84c,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=fe5c97e6-e015-4094-9952-4ae70823f84c&start=40573&end=46819&snapshots=true,40573,43279
Fall2015,guess3Lab,0b368197-7d2d-4b11-be38-9111bbb9b475,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=0b368197-7d2d-4b11-be38-9111bbb9b475&start=95703&end=100971&snapshots=true,95703,95703
Fall2015,guess3Lab,10e87347-75ca-4d07-9b65-138c47332aca,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=10e87347-75ca-4d07-9b65-138c47332aca&start=114252&end=120933&snapshots=true,114252,114252
Fall2015,guess3Lab,10efcbcb-335e-47cc-be14-7a58929af769,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=10efcbcb-335e-47cc-be14-7a58929af769&start=83848&end=93317&snapshots=true,83848,87552
Fall2015,guess3Lab,15fcaf0d-f518-448e-b125-00b58fd678c2,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=15fcaf0d-f518-448e-b125-00b58fd678c2&start=87705&end=94822&snapshots=true,87705,87705
Fall2015,guess3Lab,161397ce-54c1-4c21-9ecb-a3885c8e6f6e,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=161397ce-54c1-4c21-9ecb-a3885c8e6f6e&start=109661&end=121397&snapshots=true,109661,114177
Fall2015,guess3Lab,180852cd-0797-47f1-8698-2f5e3ccba872,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=180852cd-0797-47f1-8698-2f5e3ccba872&start=115750&end=120988&snapshots=true,115750,115750
Fall2015,guess3Lab,1cd7f3bf-bfbb-430a-b76f-8838fe07a669,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=1cd7f3bf-bfbb-430a-b76f-8838fe07a669&start=102599&end=106995&snapshots=true,102599,102599
Fall2015,guess3Lab,1d03c042-6794-413b-8e6e-dd90819b6f51,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=1d03c042-6794-413b-8e6e-dd90819b6f51&start=83916&end=94918&snapshots=true,83916,87790
Fall2015,guess3Lab,1db6a2a0-d45b-403a-a6ba-92feff10911c,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=1db6a2a0-d45b-403a-a6ba-92feff10911c&start=109546&end=120954&snapshots=true,109546,113755
Fall2015,guess3Lab,1e6e5d21-1ccf-45f3-b706-843c756f68bd,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=1e6e5d21-1ccf-45f3-b706-843c756f68bd&start=68688&end=81706&snapshots=true,68688,74775
Fall2015,guess3Lab,39149f9a-9ac3-435d-9576-b82b1b24243c,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=39149f9a-9ac3-435d-9576-b82b1b24243c&start=88192&end=95024&snapshots=true,88192,88192
Fall2015,guess3Lab,3fa13b9c-d6ff-469a-a54c-64a0626882b5,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=3fa13b9c-d6ff-469a-a54c-64a0626882b5&start=109575&end=120483&snapshots=true,109575,113939
Fall2015,guess3Lab,46892043-715e-47b8-82e1-3fdf4bbe20c1,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=46892043-715e-47b8-82e1-3fdf4bbe20c1&start=74534&end=83164&snapshots=true,74534,74534
Fall2015,guess3Lab,49618974-8d94-47c2-b2f0-1e7299dbb508,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=49618974-8d94-47c2-b2f0-1e7299dbb508&start=95197&end=101357&snapshots=true,95197,95197
Fall2015,guess3Lab,4a0f91a4-e933-4937-8360-13365720673d,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=4a0f91a4-e933-4937-8360-13365720673d&start=74547&end=82881&snapshots=true,74547,74547
Fall2015,guess3Lab,4a6ffea8-a095-49a0-8ee4-6b2e51798c1e,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=4a6ffea8-a095-49a0-8ee4-6b2e51798c1e&start=74541&end=83722&snapshots=true,74541,74541
Fall2015,guess3Lab,4c883d6f-4c6a-4bdb-ac7d-ab8aaea4f404,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=4c883d6f-4c6a-4bdb-ac7d-ab8aaea4f404&start=105742&end=106563&snapshots=true,105742,105742
Fall2015,guess3Lab,4d1bf946-738a-49c3-9129-2a37f4d67f93,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=4d1bf946-738a-49c3-9129-2a37f4d67f93&start=109783&end=120996&snapshots=true,109783,113926
Fall2015,guess3Lab,59fd95c6-af69-4657-b1b4-f486c1be7070,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=59fd95c6-af69-4657-b1b4-f486c1be7070&start=95235&end=97818&snapshots=true,95235,95235
Fall2015,guess3Lab,5b8ae489-7dc4-4d26-89ab-03e605b14b11,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=5b8ae489-7dc4-4d26-89ab-03e605b14b11&start=74532&end=83672&snapshots=true,74532,74532
Fall2015,guess3Lab,5d9c2451-67ad-416d-8199-9ac510b086eb,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=5d9c2451-67ad-416d-8199-9ac510b086eb&start=109526&end=120903&snapshots=true,109526,114346
Fall2015,guess3Lab,6a0b9ecd-3774-4a28-af32-70bf2191eb11,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=6a0b9ecd-3774-4a28-af32-70bf2191eb11&start=74530&end=83044&snapshots=true,74530,74530
Fall2015,guess3Lab,6f553128-15ce-4e7b-afa2-db559aef73ee,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=6f553128-15ce-4e7b-afa2-db559aef73ee&start=97056&end=100987&snapshots=true,97056,97056
Fall2015,guess3Lab,76cd8139-a8eb-431a-9c92-33d3f6dfdc8b,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=76cd8139-a8eb-431a-9c92-33d3f6dfdc8b&start=110075&end=121381&snapshots=true,110075,110075
Fall2015,guess3Lab,778c56e8-bd7b-45ae-83ae-2e9bebe0b6e2,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=778c56e8-bd7b-45ae-83ae-2e9bebe0b6e2&start=74528&end=81363&snapshots=true,74528,74528
Fall2015,guess3Lab,7d8054c7-2851-4dbc-a7e8-61233123bfc1,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=7d8054c7-2851-4dbc-a7e8-61233123bfc1&start=114312&end=120805&snapshots=true,114312,114312
Fall2015,guess3Lab,7de9b39b-ebaf-4545-b66b-3e91f6898d8d,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=7de9b39b-ebaf-4545-b66b-3e91f6898d8d&start=110202&end=120927&snapshots=true,110202,110202
Fall2015,guess3Lab,80fb4a2f-8be4-4868-967d-c963b7b14786,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=80fb4a2f-8be4-4868-967d-c963b7b14786&start=74536&end=83586&snapshots=true,74536,74536
Fall2015,guess3Lab,83273866-fa7b-47c8-9b9e-2af1d04a6fcf,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=83273866-fa7b-47c8-9b9e-2af1d04a6fcf&start=101377&end=105871&snapshots=true,101377,102663
Fall2015,guess3Lab,8e8975c1-a199-4785-a080-f9c42468f3c7,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=8e8975c1-a199-4785-a080-f9c42468f3c7&start=68576&end=82829&snapshots=true,68576,68576
Fall2015,guess3Lab,93349136-779b-45a6-8a92-4e9c0cfddfc5,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=93349136-779b-45a6-8a92-4e9c0cfddfc5&start=83925&end=92834&snapshots=true,83925,85311
Fall2015,guess3Lab,9684e18b-6415-4692-b390-5075c326ec3b,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=9684e18b-6415-4692-b390-5075c326ec3b&start=101381&end=107062&snapshots=true,101381,102666
Fall2015,guess3Lab,9a651df8-526d-4b7f-a15a-a04396cde560,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=9a651df8-526d-4b7f-a15a-a04396cde560&start=87412&end=93104&snapshots=true,87412,87412
Fall2015,guess3Lab,9b4a9fc8-0277-4f56-9c3b-4afad5697690,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=9b4a9fc8-0277-4f56-9c3b-4afad5697690&start=85279&end=94812&snapshots=true,85279,87733
Fall2015,guess3Lab,9c4eecd8-e02b-4a3b-a3ca-29c175f146f9,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=9c4eecd8-e02b-4a3b-a3ca-29c175f146f9&start=74539&end=83791&snapshots=true,74539,74539
Fall2015,guess3Lab,a248deeb-954f-486f-81ab-65b05c8ca591,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=a248deeb-954f-486f-81ab-65b05c8ca591&start=95195&end=101353&snapshots=true,95195,96840
Fall2015,guess3Lab,a3c8af98-0428-4fbd-aedf-8087fe0f29e6,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=a3c8af98-0428-4fbd-aedf-8087fe0f29e6&start=68595&end=83235&snapshots=true,68595,74558
Fall2015,guess3Lab,a72b6e96-ee5c-44c5-9e4f-437ae78587e7,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=a72b6e96-ee5c-44c5-9e4f-437ae78587e7&start=120972&end=121677&snapshots=true,120972,120972
Fall2015,guess3Lab,b6e7377c-3659-45d6-971f-8282ae4f5a92,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=b6e7377c-3659-45d6-971f-8282ae4f5a92&start=114267&end=121335&snapshots=true,114267,114267
Fall2015,guess3Lab,b7f530fb-d0cc-441b-9b36-6d02ec0fb10b,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=b7f530fb-d0cc-441b-9b36-6d02ec0fb10b&start=95199&end=100573&snapshots=true,95199,95199
Fall2015,guess3Lab,bc37a1c3-df8b-40cd-842b-c5cfd6bd53c5,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=bc37a1c3-df8b-40cd-842b-c5cfd6bd53c5&start=74524&end=83702&snapshots=true,74524,74524
Fall2015,guess3Lab,bc7b38f5-8dc0-4c4b-bd85-257d60d0aa2e,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=bc7b38f5-8dc0-4c4b-bd85-257d60d0aa2e&start=122107&end=123076&snapshots=true,122107,122107
Fall2015,guess3Lab,bcf04cf7-026b-42d4-b806-7c52e72f53f7,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=bcf04cf7-026b-42d4-b806-7c52e72f53f7&start=76236&end=83607&snapshots=true,76236,76236
Fall2015,guess3Lab,be724e90-9501-41ef-bbb4-06946231822c,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=be724e90-9501-41ef-bbb4-06946231822c&start=95204&end=100336&snapshots=true,95204,96904
Fall2015,guess3Lab,c40d922b-6aa2-43ad-bf94-b01bf3bdb11c,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=c40d922b-6aa2-43ad-bf94-b01bf3bdb11c&start=114087&end=120992&snapshots=true,114087,114087
Fall2015,guess3Lab,c49bb927-2595-4400-8b7f-d55f4db1820c,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=c49bb927-2595-4400-8b7f-d55f4db1820c&start=109707&end=121032&snapshots=true,109707,113661
Fall2015,guess3Lab,cb1c1606-30f5-4570-b2fa-dcd17e4eacec,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=cb1c1606-30f5-4570-b2fa-dcd17e4eacec&start=114285&end=120771&snapshots=true,114285,114285
Fall2015,guess3Lab,d1947d4e-5ea3-4fb8-84eb-511a77a95d9c,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=d1947d4e-5ea3-4fb8-84eb-511a77a95d9c&start=74636&end=82466&snapshots=true,74636,74636
Fall2015,guess3Lab,d5661b27-bb5e-4729-8f38-6ffd01a11ff6,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=d5661b27-bb5e-4729-8f38-6ffd01a11ff6&start=83908&end=93883&snapshots=true,83908,87436
Fall2015,guess3Lab,e498b8bf-4dcb-44e0-bce7-321446ccba3e,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=e498b8bf-4dcb-44e0-bce7-321446ccba3e&start=101373&end=106283&snapshots=true,101373,102530
Fall2015,guess3Lab,ea53e4d4-9b26-4529-9da2-4dcf97ff005d,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=ea53e4d4-9b26-4529-9da2-4dcf97ff005d&start=101375&end=106996&snapshots=true,101375,102546
Fall2015,guess3Lab,f6e907a4-ec5a-416d-a880-6b988e2df48a,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=f6e907a4-ec5a-416d-a880-6b988e2df48a&start=87994&end=94315&snapshots=true,87994,87994
Fall2015,guess3Lab,f9ece997-e200-49be-8f5f-51d0d4578bd5,http://arena.csc.ncsu.edu/history/fall2015/logging/view/display.php?id=f9ece997-e200-49be-8f5f-51d0d4578bd5&start=102492&end=105726&snapshots=true,102492,102492
